Scope 1 Category,Date,Destination,Distance (km),Emission Source,Type of Fuel or Gas
Mobile Combustion,2/4/2025,BAKO MOTORS Fouchana,22.7,S-CAPADE Van,Gasoil 50
Mobile Combustion,10/1/2025,SOFTEN Grombalia,53.2,S-CAPADE Bus ,Gasoil 50
Mobile Combustion,11/4/2025,BAKO MOTORS Fouchana,22.7,S-CAPADE Bus  ,Gasoil 50
Mobile Combustion,11/12/2025,STEG Radés,14.6,S-CAPADE Bus  ,Gasoil 50
Mobile Combustion,11/15/2025,BOOTCAMP,11.3,S-CAPADE Bus ,Gasoil 50
