Period,Consumption (kWh),Number of meters,
Jan-25,"28,429",15,
Feb-25,30 287,15,
Mar-25,29358,15,Estimated
Apr-25,19 625 ,15,
May-25,16327.6666666667,15,Estimated
Jun-25,37 937,15,
Jul-25,48 569,15,
Aug-25,43 843,15,
Sep-25,38 143,15,
Oct-25,28 139,15,
Nov-25,23 532,15,
Dec-25,23 039,15,
,,,
,Total consumption (kWh),"298,504",
,Total period required (month),12,
,Number of electric meter,15,
