Period,Consumption (kWh),Number of meters,Bill Reference,,
Jan-25,"28,429",15,,,
Feb-25,30 287,15,,,
Mar-25,29358,15,,,
Apr-25,19 625 ,15,,,
May-25,24491.5,15,,,
Jun-25,37 937,15,,,
Jul-25,48 569,15,,,
Aug-25,43 843,15,,,
Sep-25,38 143,15,,,
Oct-25,28 139,15,,,
Nov-25,23 532,15,,,
Dec-25,23 039,15,,,
,,,,,
,,,,Total consumption (kWh),"375,393"
,,,,Total period required (month),12
,,,,Number of electric meter,15
